season,startTime,endTime,boss1,boss2,boss3,difficulty1,difficulty2,difficulty3
1,2023-08-16 11:00:00,2023-08-23 03:59:59,Perorozilla_Outdoor_LightArmor,Perorozilla_Outdoor_HeavyArmor,Perorozilla_Outdoor_Unarmed,Insane,Insane,Torment
2,2023-09-13 11:00:00,2023-09-20 03:59:59,ShiroKuro_Indoor_LightArmor,ShiroKuro_Indoor_HeavyArmor,ShiroKuro_Indoor_Unarmed,Insane,Torment,Insane
3,2023-10-18 11:00:00,2023-10-24 03:59:59,Kaitenger_Outdoor_LightArmor,Kaitenger_Outdoor_HeavyArmor,Kaitenger_Outdoor_Unarmed,Insane,Insane,Torment
4,2023-11-15 11:00:00,2023-11-22 03:59:59,HOD_Street_LightArmor,HOD_Street_HeavyArmor,HOD_Street_Unarmed,Insane,Torment,Insane
5,2023-12-13 11:00:00,2023-12-20 03:59:59,Goz_Outdoor_LightArmor,Goz_Outdoor_HeavyArmor,Goz_Outdoor_Unarmed,Insane,Torment,Insane
6,2024-01-17 11:00:00,2024-01-24 03:59:59,ShiroKuro_Street_LightArmor,ShiroKuro_Street_HeavyArmor,ShiroKuro_Street_Unarmed,Torment,Insane,Insane
7,2024-02-14 11:00:00,2024-02-21 03:59:59,Kaitenger_Outdoor_LightArmor,Kaitenger_Outdoor_HeavyArmor,Kaitenger_Outdoor_Unarmed,Torment,Insane,Insane
8,2024-03-13 11:00:00,2024-03-20 03:59:59,Binah_Street_LightArmor,Binah_Street_HeavyArmor,Binah_Street_Unarmed,Insane,Insane,Torment
9,2024-04-17 11:00:00,2024-04-24 03:59:59,EN0005_Indoor_LightArmor,EN0005_Indoor_HeavyArmor,EN0005_Indoor_Unarmed,Insane,Torment,Insane
10,2024-05-15 11:00:00,2024-05-22 03:59:59,Hieronymus_Street_LightArmor,Hieronymus_Street_HeavyArmor,Hieronymus_Street_Unarmed,Insane,Insane,Torment
11,2024-06-12 11:00:00,2024-06-19 03:59:59,HoverCraft_Outdoor_LightArmor,HoverCraft_Outdoor_HeavyArmor,HoverCraft_Outdoor_Unarmed,Torment,Insane,Insane
12,2024-07-17 11:00:00,2024-07-22 03:59:59,ShiroKuro_Indoor_LightArmor,ShiroKuro_Indoor_HeavyArmor,ShiroKuro_Indoor_ElasticArmor,Insane,Torment,Insane
13,2024-08-14 11:00:00,2024-08-21 03:59:59,Goz_Outdoor_LightArmor,Goz_Outdoor_HeavyArmor,Goz_Outdoor_Unarmed,Insane,Torment,Insane
14,2024-09-11 11:00:00,2024-09-18 03:59:59,Perorozilla_Outdoor_ElasticArmor,Perorozilla_Outdoor_HeavyArmor,Perorozilla_Outdoor_Unarmed,Torment,Insane,Insane
15,2024-10-16 11:00:00,2024-10-23 03:59:59,EN0006_Street_LightArmor,EN0006_Street_ElasticArmor,EN0006_Street_Unarmed,Insane,Insane,Torment
16,2024-11-13 11:00:00,2024-11-20 03:59:59,Chesed_Outdoor_ElasticArmor,Chesed_Outdoor_HeavyArmor,Chesed_Outdoor_Unarmed,Insane,Insane,Torment
17,2024-12-11 11:00:00,2024-12-18 03:59:59,Binah_Street_ElasticArmor,Binah_Street_HeavyArmor,Binah_Street_Unarmed,Insane,Torment,Insane
18,2025-01-15 11:00:00,2025-01-20 03:59:59,Kaitenger_Street_LightArmor,Kaitenger_Street_HeavyArmor,Kaitenger_Street_Unarmed,Torment,Insane,Insane
19,2025-02-12 11:00:00,2025-02-19 03:59:59,EN0005_Indoor_LightArmor,EN0005_Indoor_HeavyArmor,EN0005_Indoor_Unarmed,Insane,Insane,Torment
20,2025-03-19 11:00:00,2025-03-26 03:59:59,Binah_Outdoor_LightArmor,Binah_Outdoor_ElasticArmor,Binah_Outdoor_Unarmed,Torment,Insane,Insane
21,2025-04-16 11:00:00,2025-04-22 03:59:59,Chesed_Indoor_ElasticArmor,Chesed_Indoor_HeavyArmor,Chesed_Indoor_LightArmor,Torment,Insane,Insane
22,2025-05-14 11:00:00,2025-05-21 03:59:59,ShiroKuro_Indoor_HeavyArmor,ShiroKuro_Indoor_ElasticArmor,ShiroKuro_Indoor_Unarmed,Insane,Torment,Insane
23,2025-06-11 11:00:00,2025-06-18 03:59:59,Hieronymus_Street_LightArmor,Hieronymus_Street_HeavyArmor,Hieronymus_Street_ElasticArmor,Insane,Torment,Insane
24,2025-07-16 11:00:00,2025-07-22 03:59:59,Kaitenger_Outdoor_LightArmor,Kaitenger_Outdoor_Unarmed,Kaitenger_Outdoor_ElasticArmor,Insane,Torment,Insane
25,2025-08-13 11:00:00,2025-08-20 03:59:59,Binah_Street_LightArmor,Binah_Street_Unarmed,Binah_Street_ElasticArmor,Insane,Insane,Torment
26,2025-09-10 11:00:00,2025-09-17 03:59:59,Chesed_Outdoor_LightArmor,Chesed_Outdoor_ElasticArmor,Chesed_Outdoor_HeavyArmor,Insane,Torment,Insane
27,2025-10-15 11:00:00,2025-10-22 03:59:59,ShiroKuro_Indoor_LightArmor,ShiroKuro_Indoor_ElasticArmor,ShiroKuro_Indoor_Unarmed,Torment,Torment,Insane
28,2025-11-12 11:00:00,2025-11-19 03:59:59,Hieronymus_Street_LightArmor,Chesed_Outdoor_Unarmed,Hieronymus_Street_ElasticArmor,Torment,Torment,Insane
29,2025-12-10 11:00:00,2025-12-17 03:59:59,Kaitenger_Street_Unarmed,Kaitenger_Street_LightArmor,Kaitenger_Street_HeavyArmor,Insane,Torment,Torment
30,2026-01-14 11:00:00,2026-01-20 03:59:59,ShiroKuro_Street_HeavyArmor,ShiroKuro_Street_Unarmed,ShiroKuro_Street_ElasticArmor,Insane,Torment,Torment
