startTime,endTime,actualEndTime,noticeURL
2025-11-04 11:00:00,2025-11-04 14:00:00,,
2025-11-18 11:00:00,2025-11-18 19:00:00,,
2025-12-16 11:00:00,2025-11-18 16:00:00,,
